n,r,v1
1,0.001,3377000.0
2,0.002,2896000.0
3,0.003,2677000.0
4,0.004,2549000.0
5,0.005,2461000.0
6,0.006,2399000.0
7,0.007,2352000.0
8,0.008,2314000.0
9,0.009,2282000.0
