r,v
0.03123,1.94286
0.04274,1.78188
0.05507,1.66115
0.06822,1.56916
0.08384,1.50017
0.09945,1.44843
0.12,1.38519
0.14301,1.3277
0.17425,1.27596
0.21041,1.23571
0.23671,1.21272
0.26219,1.20122
0.29137,1.20122
